vehicle,from,to,dist_km,time_h,cost,fuel_cost,dist_cost,time_cost,allowed_pair
V005,C009,CD07,1.598,0.064,5347.567,868.008,3993.901,485.658,1
V005,C009,CD08,4.942,0.198,16543.506,2685.313,12355.735,1502.457,1
V005,C009,CD09,11.112,0.444,37195.089,6037.442,27779.642,3378.004,1
V005,C009,CD10,9.591,0.384,32102.652,5210.847,23976.289,2915.517,1
V005,C009,CD11,3.439,0.138,11510.353,1868.341,8596.659,1045.354,1
V005,C009,CD12,6.955,0.278,23279.315,3778.658,17386.463,2114.194,1
V005,C009,C001,10.974,0.439,36732.878,5962.417,27434.434,3336.027,1
V005,C009,C002,7.405,0.296,24786.447,4023.293,18512.084,2251.069,1
V005,C009,C003,10.721,0.429,35887.699,5825.229,26803.2,3259.269,1
V005,C009,C004,10.734,0.429,35931.683,5832.368,26836.051,3263.264,1
V005,C009,C005,10.277,0.411,34400.982,5583.908,25692.826,3124.248,1
V005,C009,C006,6.819,0.273,22824.264,3704.795,17046.603,2072.867,1
V005,C009,C007,8.586,0.343,28740.166,4665.054,21464.971,2610.141,1
V005,C009,C008,8.817,0.353,29514.709,4790.776,22043.449,2680.483,1
V006,CD01,CD02,23.988,0.96,82903.768,15640.41,59970.897,7292.461,1
V006,CD01,CD03,6.704,0.268,23168.104,4370.834,16759.334,2037.935,1
V006,CD01,CD04,3.54,0.142,12235.332,2308.286,8850.79,1076.256,1
V006,CD01,CD05,17.059,0.682,58957.369,11122.744,42648.56,5186.065,1
V006,CD01,CD06,12.061,0.482,41684.265,7864.045,30153.548,3666.671,1
V006,CD01,CD07,14.355,0.574,49610.935,9359.47,35887.539,4363.925,1
V006,CD01,CD08,8.53,0.341,29478.54,5561.345,21324.175,2593.02,1
V006,CD01,CD09,2.235,0.089,7722.77,1456.958,5586.495,679.318,1
V006,CD01,CD10,22.418,0.897,77475.445,14616.317,56044.159,6814.97,1
V006,CD01,CD11,10.02,0.401,34629.541,6533.119,25050.304,3046.117,1
V006,CD01,CD12,19.602,0.784,67745.89,12780.764,49005.997,5959.129,1
V006,CD01,C001,18.323,0.733,63322.743,11946.305,45806.382,5570.056,1
V006,CD01,C002,18.465,0.739,63814.976,12039.168,46162.454,5613.354,1
V006,CD01,C003,3.016,0.121,10423.631,1966.495,7540.242,916.893,1
V006,CD01,C004,17.679,0.707,61097.879,11526.568,44196.961,5374.351,1
V006,CD01,C005,4.077,0.163,14089.165,2658.025,10191.815,1239.325,1
V006,CD01,C006,12.319,0.493,42575.215,8032.13,30798.043,3745.042,1
V006,CD01,C007,9.766,0.391,33750.847,6367.347,24414.675,2968.824,1
V006,CD01,C008,5.235,0.209,18092.022,3413.194,13087.4,1591.428,1
V006,CD01,C009,12.827,0.513,44331.225,8363.414,32068.305,3899.506,1
V006,CD02,CD01,23.988,0.96,82903.768,15640.41,59970.897,7292.461,1
V006,CD02,CD03,29.603,1.184,102307.948,19301.152,74007.485,8999.31,1
V006,CD02,CD04,21.144,0.846,73075.176,13786.173,52861.094,6427.909,1
V006,CD02,CD05,8.53,0.341,29479.215,5561.472,21324.663,2593.079,1
V006,CD02,CD06,12.781,0.511,44169.672,8332.936,31951.441,3885.295,1
V006,CD02,CD07,9.642,0.386,33322.017,6286.445,24104.468,2931.103,1
V006,CD02,CD08,15.854,0.634,54791.087,10336.744,39634.756,4819.586,1
V006,CD02,CD09,22.251,0.89,76900.064,14507.767,55627.94,6764.358,1
V006,CD02,CD10,1.585,0.063,5479.119,1033.676,3963.483,481.959,1
V006,CD02,CD11,14.269,0.571,49311.988,9303.072,35671.288,4337.629,1
V006,CD02,CD12,5.01,0.2,17315.113,3266.624,12525.4,1523.089,1
V006,CD02,C001,14.404,0.576,49778.96,9391.169,36009.085,4378.705,1
V006,CD02,C002,8.783,0.351,30354.566,5726.614,21957.875,2670.078,1
V006,CD02,C003,21.817,0.873,75399.9,14224.75,54542.752,6632.399,1
V006,CD02,C004,14.759,0.59,51007.119,9622.871,36897.511,4486.737,1
V006,CD02,C005,21.273,0.851,73517.951,13869.706,53181.388,6466.857,1
V006,CD02,C006,15.053,0.602,52021.958,9814.328,37631.625,4576.006,1
V006,CD02,C007,17.851,0.714,61693.405,11638.918,44627.752,5426.735,1
V006,CD02,C008,19.688,0.788,68042.16,12836.657,49220.312,5985.19,1
V006,CD02,C009,11.163,0.447,38580.221,7278.444,27908.146,3393.631,1
V006,CD03,CD01,6.704,0.268,23168.104,4370.834,16759.334,2037.935,1
V006,CD03,CD02,29.603,1.184,102307.948,19301.152,74007.485,8999.31,1
V006,CD03,CD04,8.53,0.341,29478.142,5561.27,21323.888,2592.985,1
V006,CD03,CD05,23.373,0.935,80776.187,15239.026,58431.849,7105.313,1
V006,CD03,CD06,18.456,0.738,63783.442,12033.219,46139.643,5610.581,1
V006,CD03,CD07,20.04,0.802,69258.517,13066.132,50100.2,6092.184,1
V006,CD03,CD08,14.928,0.597,51592.388,9733.286,37320.882,4538.219,1
V006,CD03,CD09,8.938,0.358,30890.874,5827.792,22345.829,2717.253,1
V006,CD03,CD10,28.078,1.123,97037.208,18306.788,70194.74,8535.68,1
V006,CD03,CD11,16.297,0.652,56321.463,10625.461,40741.799,4954.203,1
V006,CD03,CD12,25.589,1.024,88435.323,16683.979,63972.311,7779.033,1
V006,CD03,C001,25.026,1.001,86490.334,16317.042,62565.346,7607.946,1
V006,CD03,C002,24.911,0.996,86091.39,16241.779,62276.758,7572.854,1
V006,CD03,C003,9.714,0.389,33573.082,6333.811,24286.084,2953.188,1
V006,CD03,C004,24.382,0.975,84265.245,15897.263,60955.762,7412.221,1
V006,CD03,C005,10.76,0.43,37187.771,7015.748,26900.876,3271.146,1
V006,CD03,C006,19.005,0.76,65682.576,12391.504,47513.437,5777.634,1
V006,CD03,C007,12.897,0.516,44572.085,8408.854,32242.539,3920.693,1
V006,CD03,C008,9.915,0.397,34265.788,6464.495,24787.173,3014.12,1
V006,CD03,C009,18.646,0.746,64439.24,12156.94,46614.034,5668.267,1
V006,CD04,CD01,3.54,0.142,12235.332,2308.286,8850.79,1076.256,1
V006,CD04,CD02,21.144,0.846,73075.176,13786.173,52861.094,6427.909,1
V006,CD04,CD03,8.53,0.341,29478.142,5561.27,21323.888,2592.985,1
V006,CD04,CD05,14.929,0.597,51592.899,9733.383,37321.252,4538.264,1
V006,CD04,CD06,10.125,0.405,34992.045,6601.508,25312.533,3078.004,1
V006,CD04,CD07,11.536,0.461,39867.987,7521.391,28839.69,3506.906,1
V006,CD04,CD08,6.704,0.268,23168.331,4370.877,16759.499,2037.955,1
V006,CD04,CD09,3.526,0.141,12186.481,2299.07,8815.452,1071.959,1
V006,CD04,CD10,19.602,0.784,67745.675,12780.723,49005.841,5959.11,1
V006,CD04,CD11,7.908,0.316,27329.646,5155.94,19769.709,2403.997,1
V006,CD04,CD12,17.059,0.682,58957.18,11122.709,42648.423,5186.048,1
V006,CD04,C001,17.48,0.699,60409.32,11396.666,43698.872,5313.783,1
V006,CD04,C002,16.557,0.662,57220.761,10795.12,41392.333,5033.308,1
V006,CD04,C003,4.029,0.161,13922.773,2626.634,10071.45,1224.688,1
V006,CD04,C004,16.908,0.676,58435.185,11024.231,42270.823,5140.132,1
V006,CD04,C005,4.834,0.193,16706.892,3151.879,12085.426,1469.588,1
V006,CD04,C006,11.354,0.454,39238.917,7402.712,28384.633,3451.571,1
V006,CD04,C007,6.271,0.251,21671.165,4088.426,15676.479,1906.26,1
V006,CD04,C008,1.709,0.068,5905.873,1114.187,4272.189,519.498,1
V006,CD04,C009,10.119,0.405,34970.038,6597.357,25296.613,3076.068,1
V006,CD05,CD01,17.059,0.682,58957.369,11122.744,42648.56,5186.065,1
V006,CD05,CD02,8.53,0.341,29479.215,5561.472,21324.663,2593.079,1
V006,CD05,CD03,23.373,0.935,80776.187,15239.026,58431.849,7105.313,1
V006,CD05,CD04,14.929,0.597,51592.899,9733.383,37321.252,4538.264,1
V006,CD05,CD06,5.01,0.2,17314.978,3266.599,12525.302,1523.077,1
V006,CD05,CD07,4.983,0.199,17222.722,3249.194,12458.566,1514.962,1
V006,CD05,CD08,8.53,0.341,29478.829,5561.4,21324.385,2593.045,1
V006,CD05,CD09,15.03,0.601,51944.669,9799.747,37575.716,4569.207,1
V006,CD05,CD10,7.081,0.283,24471.078,4616.65,17701.88,2152.549,1
V006,CD05,CD11,7.081,0.283,24470.725,4616.583,17701.624,2152.517,1
V006,CD05,CD12,3.54,0.142,12235.558,2308.329,8850.953,1076.276,1
V006,CD05,C001,7.071,0.283,24437.827,4610.377,17677.826,2149.624,1
V006,CD05,C002,1.99,0.08,6876.713,1297.343,4974.474,604.896,1
V006,CD05,C003,14.445,0.578,49921.081,9417.982,36111.893,4391.206,1
V006,CD05,C004,7.153,0.286,24719.558,4663.528,17881.624,2174.406,1
V006,CD05,C005,13.698,0.548,47338.81,8930.817,34243.931,4164.062,1
V006,CD05,C006,6.558,0.262,22664.177,4275.765,16394.804,1993.608,1
V006,CD05,C007,14.042,0.562,48528.641,9155.288,35104.63,4268.723,1
V006,CD05,C008,13.873,0.555,47945.984,9045.365,34683.148,4217.471,1
V006,CD05,C009,5.461,0.218,18873.261,3560.58,13652.532,1660.148,1
V006,CD06,CD01,12.061,0.482,41684.265,7864.045,30153.548,3666.671,1
V006,CD06,CD02,12.781,0.511,44169.672,8332.936,31951.441,3885.295,1
V006,CD06,CD03,18.456,0.738,63783.442,12033.219,46139.643,5610.581,1
V006,CD06,CD04,10.125,0.405,34992.045,6601.508,25312.533,3078.004,1
V006,CD06,CD05,5.01,0.2,17314.978,3266.599,12525.302,1523.077,1
V006,CD06,CD07,4.469,0.179,15445.927,2913.989,11173.269,1358.67,1
V006,CD06,CD08,3.54,0.142,12235.329,2308.286,8850.788,1076.256,1
V006,CD06,CD09,10.02,0.401,34629.692,6533.148,25050.414,3046.13,1
V006,CD06,CD10,11.209,0.448,38738.183,7308.245,28022.412,3407.525,1
V006,CD06,CD11,2.235,0.089,7722.846,1456.972,5586.55,679.324,1
V006,CD06,CD12,7.927,0.317,27395.643,5168.391,19817.45,2409.802,1
V006,CD06,C001,8.331,0.333,28792.062,5431.836,20827.591,2532.635,1
V006,CD06,C002,6.456,0.258,22312.382,4209.396,16140.323,1962.663,1
V006,CD06,C003,9.44,0.378,32624.578,6154.868,23599.955,2869.755,1
V006,CD06,C004,7.963,0.319,27520.918,5192.025,19908.072,2420.822,1
V006,CD06,C005,8.721,0.349,30140.384,5686.207,21802.94,2651.237,1
V006,CD06,C006,3.527,0.141,12190.647,2299.856,8818.466,1072.325,1
V006,CD06,C007,10.574,0.423,36544.085,6894.312,26435.246,3214.526,1
V006,CD06,C008,9.275,0.371,32054.182,6047.259,23187.342,2819.581,1
V006,CD06,C009,3.292,0.132,11377.464,2146.443,8230.225,1000.795,1
V006,CD07,CD01,14.355,0.574,49610.935,9359.47,35887.539,4363.925,1
V006,CD07,CD02,9.642,0.386,33322.017,6286.445,24104.468,2931.103,1
V006,CD07,CD03,20.04,0.802,69258.517,13066.132,50100.2,6092.184,1
V006,CD07,CD04,11.536,0.461,39867.987,7521.391,28839.69,3506.906,1
V006,CD07,CD05,4.983,0.199,17222.722,3249.194,12458.566,1514.962,1
V006,CD07,CD06,4.469,0.179,15445.927,2913.989,11173.269,1358.67,1
V006,CD07,CD08,6.534,0.261,22582.152,4260.29,16335.469,1986.393,1
V006,CD07,CD09,12.683,0.507,43832.611,8269.347,31707.618,3855.646,1
V006,CD07,CD10,8.082,0.323,27930.831,5269.358,20204.594,2456.879,1
V006,CD07,CD11,5.01,0.2,17315.011,3266.605,12525.326,1523.08,1
V006,CD07,CD12,5.704,0.228,19714.722,3719.328,14261.228,1734.165,1
V006,CD07,C001,11.298,0.452,39044.39,7366.013,28243.916,3434.46,1
V006,CD07,C002,6.972,0.279,24095.115,4545.722,17429.915,2119.478,1
V006,CD07,C003,12.307,0.492,42533.24,8024.211,30767.679,3741.35,1
V006,CD07,C004,11.155,0.446,38551.724,7273.068,27887.532,3391.124,1
V006,CD07,C005,11.874,0.475,41035.726,7741.694,29684.408,3609.624,1
V006,CD07,C006,7.9,0.316,27301.798,5150.687,19749.565,2401.547,1
V006,CD07,C007,9.313,0.373,32186.242,6072.173,23282.872,2831.197,1
V006,CD07,C008,10.15,0.406,35078.693,6617.855,25375.212,3085.626,1
V006,CD07,C009,1.598,0.064,5521.168,1041.609,3993.901,485.658,1
V006,CD08,CD01,8.53,0.341,29478.54,5561.345,21324.175,2593.02,1
V006,CD08,CD02,15.854,0.634,54791.087,10336.744,39634.756,4819.586,1
V006,CD08,CD03,14.928,0.597,51592.388,9733.286,37320.882,4538.219,1
V006,CD08,CD04,6.704,0.268,23168.331,4370.877,16759.499,2037.955,1
V006,CD08,CD05,8.53,0.341,29478.829,5561.4,21324.385,2593.045,1
V006,CD08,CD06,3.54,0.142,12235.329,2308.286,8850.788,1076.256,1
V006,CD08,CD07,6.534,0.261,22582.152,4260.29,16335.469,1986.393,1
V006,CD08,CD09,6.534,0.261,22581.937,4260.25,16335.313,1986.374,1
V006,CD08,CD10,14.269,0.571,49311.968,9303.068,35671.273,4337.627,1
V006,CD08,CD11,1.585,0.063,5479.099,1033.673,3963.468,481.958,1
V006,CD08,CD12,11.209,0.448,38737.974,7308.206,28022.261,3407.507,1
V006,CD08,C001,10.959,0.438,37874.668,7145.337,27397.763,3331.568,1
V006,CD08,C002,9.985,0.399,34508.467,6510.278,24962.722,3035.467,1
V006,CD08,C003,6.01,0.24,20769.733,3918.364,15024.402,1826.967,1
V006,CD08,C004,10.445,0.418,36097.158,6809.996,26111.949,3175.213,1
V006,CD08,C005,5.419,0.217,18727.835,3533.145,13547.335,1647.356,1
V006,CD08,C006,4.963,0.199,17151.088,3235.68,12406.748,1508.661,1
V006,CD08,C007,8.574,0.343,29632.665,5590.422,21435.667,2606.577,1
V006,CD08,C008,6.098,0.244,21073.184,3975.612,15243.912,1853.66,1
V006,CD08,C009,4.942,0.198,17080.568,3222.376,12355.735,1502.457,1
V006,CD09,CD01,2.235,0.089,7722.77,1456.958,5586.495,679.318,1
V006,CD09,CD02,22.251,0.89,76900.064,14507.767,55627.94,6764.358,1
V006,CD09,CD03,8.938,0.358,30890.874,5827.792,22345.829,2717.253,1
V006,CD09,CD04,3.526,0.141,12186.481,2299.07,8815.452,1071.959,1
V006,CD09,CD05,15.03,0.601,51944.669,9799.747,37575.716,4569.207,1
V006,CD09,CD06,10.02,0.401,34629.692,6533.148,25050.414,3046.13,1
V006,CD09,CD07,12.683,0.507,43832.611,8269.347,31707.618,3855.646,1
V006,CD09,CD08,6.534,0.261,22581.937,4260.25,16335.313,1986.374,1
V006,CD09,CD10,20.67,0.827,71435.749,13476.883,51675.166,6283.7,1
V006,CD09,CD11,8.082,0.323,27930.741,5269.341,20204.529,2456.871,1
V006,CD09,CD12,17.721,0.709,61245.035,11554.33,44303.411,5387.295,1
V006,CD09,C001,16.088,0.644,55600.238,10489.397,40220.08,4890.762,1
V006,CD09,C002,16.363,0.655,56548.883,10668.366,40906.31,4974.207,1
V006,CD09,C003,0.804,0.032,2777.113,523.923,2008.907,244.283,1
V006,CD09,C004,15.444,0.618,53375.498,10069.683,38610.748,4695.067,1
V006,CD09,C005,1.881,0.075,6500.448,1226.358,4702.292,571.799,1
V006,CD09,C006,10.096,0.404,34890.594,6582.369,25239.145,3069.08,1
V006,CD09,C007,9.576,0.383,33093.183,6243.274,23938.935,2910.974,1
V006,CD09,C008,4.873,0.195,16840.585,3177.101,12182.136,1481.348,1
V006,CD09,C009,11.112,0.444,38402.577,7244.931,27779.642,3378.004,1
V006,CD10,CD01,22.418,0.897,77475.445,14616.317,56044.159,6814.97,1
V006,CD10,CD02,1.585,0.063,5479.119,1033.676,3963.483,481.959,1
V006,CD10,CD03,28.078,1.123,97037.208,18306.788,70194.74,8535.68,1
V006,CD10,CD04,19.602,0.784,67745.675,12780.723,49005.841,5959.11,1
V006,CD10,CD05,7.081,0.283,24471.078,4616.65,17701.88,2152.549,1
V006,CD10,CD06,11.209,0.448,38738.183,7308.245,28022.412,3407.525,1
V006,CD10,CD07,8.082,0.323,27930.831,5269.358,20204.594,2456.879,1
V006,CD10,CD08,14.269,0.571,49311.968,9303.068,35671.273,4337.627,1
V006,CD10,CD09,20.67,0.827,71435.749,13476.883,51675.166,6283.7,1
V006,CD10,CD11,12.683,0.507,43832.869,8269.396,31707.805,3855.669,1
V006,CD10,CD12,3.54,0.142,12235.521,2308.322,8850.926,1076.273,1
V006,CD10,C001,13.271,0.531,45862.915,8652.379,33176.299,4034.238,1
V006,CD10,C002,7.535,0.301,26041.388,4912.901,18837.809,2290.678,1
V006,CD10,C003,20.233,0.809,69925.547,13191.972,50582.716,6150.858,1
V006,CD10,C004,13.577,0.543,46921.868,8852.158,33942.324,4127.387,1
V006,CD10,C005,19.687,0.787,68038.859,12836.035,49217.925,5984.9,1
V006,CD10,C006,13.556,0.542,46849.569,8838.518,33890.024,4121.027,1
V006,CD10,C007,16.478,0.659,56948.197,10743.699,41195.166,5009.332,1
V006,CD10,C008,18.165,0.727,62777.277,11843.398,45411.803,5522.075,1
V006,CD10,C009,9.591,0.384,33144.822,6253.016,23976.289,2915.517,1
V006,CD11,CD01,10.02,0.401,34629.541,6533.119,25050.304,3046.117,1
V006,CD11,CD02,14.269,0.571,49311.988,9303.072,35671.288,4337.629,1
V006,CD11,CD03,16.297,0.652,56321.463,10625.461,40741.799,4954.203,1
V006,CD11,CD04,7.908,0.316,27329.646,5155.94,19769.709,2403.997,1
V006,CD11,CD05,7.081,0.283,24470.725,4616.583,17701.624,2152.517,1
V006,CD11,CD06,2.235,0.089,7722.846,1456.972,5586.55,679.324,1
V006,CD11,CD07,5.01,0.2,17315.011,3266.605,12525.326,1523.08,1
V006,CD11,CD08,1.585,0.063,5479.099,1033.673,3963.468,481.958,1
V006,CD11,CD09,8.082,0.323,27930.741,5269.341,20204.529,2456.871,1
V006,CD11,CD10,12.683,0.507,43832.869,8269.396,31707.805,3855.669,1
V006,CD11,CD12,9.642,0.386,33322.107,6286.462,24104.533,2931.111,1
V006,CD11,C001,10.306,0.412,35618.034,6719.606,25765.361,3133.068,1
V006,CD11,C002,8.65,0.346,29894.856,5639.886,21625.33,2629.64,1
V006,CD11,C003,7.582,0.303,26202.528,4943.301,18954.375,2304.852,1
V006,CD11,C004,9.866,0.395,34098.175,6432.873,24665.925,2999.376,1
V006,CD11,C005,7.004,0.28,24206.638,4566.762,17510.589,2129.288,1
V006,CD11,C006,4.712,0.188,16284.457,3072.184,11779.845,1432.429,1
V006,CD11,C007,8.684,0.347,30011.88,5661.964,21709.983,2639.934,1
V006,CD11,C008,7.043,0.282,24340.546,4592.024,17607.455,2141.067,1
V006,CD11,C009,3.439,0.138,11884.021,2242.009,8596.659,1045.354,1
V006,CD12,CD01,19.602,0.784,67745.89,12780.764,49005.997,5959.129,1
V006,CD12,CD02,5.01,0.2,17315.113,3266.624,12525.4,1523.089,1
V006,CD12,CD03,25.589,1.024,88435.323,16683.979,63972.311,7779.033,1
V006,CD12,CD04,17.059,0.682,58957.18,11122.709,42648.423,5186.048,1
V006,CD12,CD05,3.54,0.142,12235.558,2308.329,8850.953,1076.276,1
V006,CD12,CD06,7.927,0.317,27395.643,5168.391,19817.45,2409.802,1
V006,CD12,CD07,5.704,0.228,19714.722,3719.328,14261.228,1734.165,1
V006,CD12,CD08,11.209,0.448,38737.974,7308.206,28022.261,3407.507,1
V006,CD12,CD09,17.721,0.709,61245.035,11554.33,44303.411,5387.295,1
V006,CD12,CD10,3.54,0.142,12235.521,2308.322,8850.926,1076.273,1
V006,CD12,CD11,9.642,0.386,33322.107,6286.462,24104.533,2931.111,1
V006,CD12,C001,10.026,0.401,34649.654,6536.914,25064.854,3047.886,1
V006,CD12,C002,4.223,0.169,14594.964,2753.448,10557.7,1283.816,1
V006,CD12,C003,17.219,0.689,59507.519,11226.534,43046.527,5234.458,1
V006,CD12,C004,10.257,0.41,35449.269,6687.767,25643.279,3118.223,1
V006,CD12,C005,16.585,0.663,57318.591,10813.577,41463.101,5041.913,1
V006,CD12,C006,10.042,0.402,34706.87,6547.708,25106.243,3052.919,1
V006,CD12,C007,14.893,0.596,51471.934,9710.562,37233.748,4527.624,1
V006,CD12,C008,15.77,0.631,54499.531,10281.74,39423.85,4793.94,1
V006,CD12,C009,6.955,0.278,24035.047,4534.39,17386.463,2114.194,1
V006,C001,CD01,18.323,0.733,63322.743,11946.305,45806.382,5570.056,1
V006,C001,CD02,14.404,0.576,49778.96,9391.169,36009.085,4378.705,1
V006,C001,CD03,25.026,1.001,86490.334,16317.042,62565.346,7607.946,1
V006,C001,CD04,17.48,0.699,60409.32,11396.666,43698.872,5313.783,1
V006,C001,CD05,7.071,0.283,24437.827,4610.377,17677.826,2149.624,1
V006,C001,CD06,8.331,0.333,28792.062,5431.836,20827.591,2532.635,1
V006,C001,CD07,11.298,0.452,39044.39,7366.013,28243.916,3434.46,1
V006,C001,CD08,10.959,0.438,37874.668,7145.337,27397.763,3331.568,1
V006,C001,CD09,16.088,0.644,55600.238,10489.397,40220.08,4890.762,1
V006,C001,CD10,13.271,0.531,45862.915,8652.379,33176.299,4034.238,1
V006,C001,CD11,10.306,0.412,35618.034,6719.606,25765.361,3133.068,1
V006,C001,CD12,10.026,0.401,34649.654,6536.914,25064.854,3047.886,1
V006,C001,C002,5.803,0.232,20056.15,3783.741,14508.21,1764.198,1
V006,C001,C003,15.318,0.613,52938.82,9987.301,38294.864,4656.655,1
V006,C001,C004,0.714,0.029,2467.287,465.472,1784.785,217.03,1
V006,C001,C005,14.293,0.572,49395.167,9318.764,35731.457,4344.945,1
V006,C001,C006,6.129,0.245,21181.942,3996.13,15322.585,1863.226,1
V006,C001,C007,18.901,0.756,65321.496,12323.384,47252.24,5745.872,1
V006,C001,C008,17.052,0.682,58933.093,11118.165,42630.999,5183.929,1
V006,C001,C009,10.974,0.439,37925.361,7154.9,27434.434,3336.027,1
V006,C002,CD01,18.465,0.739,63814.976,12039.168,46162.454,5613.354,1
V006,C002,CD02,8.783,0.351,30354.566,5726.614,21957.875,2670.078,1
V006,C002,CD03,24.911,0.996,86091.39,16241.779,62276.758,7572.854,1
V006,C002,CD04,16.557,0.662,57220.761,10795.12,41392.333,5033.308,1
V006,C002,CD05,1.99,0.08,6876.713,1297.343,4974.474,604.896,1
V006,C002,CD06,6.456,0.258,22312.382,4209.396,16140.323,1962.663,1
V006,C002,CD07,6.972,0.279,24095.115,4545.722,17429.915,2119.478,1
V006,C002,CD08,9.985,0.399,34508.467,6510.278,24962.722,3035.467,1
V006,C002,CD09,16.363,0.655,56548.883,10668.366,40906.31,4974.207,1
V006,C002,CD10,7.535,0.301,26041.388,4912.901,18837.809,2290.678,1
V006,C002,CD11,8.65,0.346,29894.856,5639.886,21625.33,2629.64,1
V006,C002,CD12,4.223,0.169,14594.964,2753.448,10557.7,1283.816,1
V006,C002,C001,5.803,0.232,20056.15,3783.741,14508.21,1764.198,1
V006,C002,C003,15.726,0.629,54349.541,10253.443,39315.351,4780.747,1
V006,C002,C004,6.056,0.242,20928.399,3948.298,15139.178,1840.924,1
V006,C002,C005,14.901,0.596,51498.093,9715.497,37252.671,4529.925,1
V006,C002,C006,7.087,0.283,24492.147,4620.625,17717.12,2154.402,1
V006,C002,C007,15.991,0.64,55263.399,10425.85,39976.417,4861.132,1
V006,C002,C008,15.599,0.624,53908.985,10170.329,38996.661,4741.994,1
V006,C002,C009,7.405,0.296,25591.105,4827.952,18512.084,2251.069,1
V006,C003,CD01,3.016,0.121,10423.631,1966.495,7540.242,916.893,1
V006,C003,CD02,21.817,0.873,75399.9,14224.75,54542.752,6632.399,1
V006,C003,CD03,9.714,0.389,33573.082,6333.811,24286.084,2953.188,1
V006,C003,CD04,4.029,0.161,13922.773,2626.634,10071.45,1224.688,1
V006,C003,CD05,14.445,0.578,49921.081,9417.982,36111.893,4391.206,1
V006,C003,CD06,9.44,0.378,32624.578,6154.868,23599.955,2869.755,1
V006,C003,CD07,12.307,0.492,42533.24,8024.211,30767.679,3741.35,1
V006,C003,CD08,6.01,0.24,20769.733,3918.364,15024.402,1826.967,1
V006,C003,CD09,0.804,0.032,2777.113,523.923,2008.907,244.283,1
V006,C003,CD10,20.233,0.809,69925.547,13191.972,50582.716,6150.858,1
V006,C003,CD11,7.582,0.303,26202.528,4943.301,18954.375,2304.852,1
V006,C003,CD12,17.219,0.689,59507.519,11226.534,43046.527,5234.458,1
V006,C003,C001,15.318,0.613,52938.82,9987.301,38294.864,4656.655,1
V006,C003,C002,15.726,0.629,54349.541,10253.443,39315.351,4780.747,1
V006,C003,C004,14.67,0.587,50698.913,9564.726,36674.561,4459.627,1
V006,C003,C005,1.077,0.043,3723.347,702.437,2693.394,327.517,1
V006,C003,C006,9.355,0.374,32331.884,6099.649,23388.226,2844.008,1
V006,C003,C007,9.846,0.394,34028.532,6419.735,24615.547,2993.251,1
V006,C003,C008,5.193,0.208,17945.956,3385.638,12981.739,1578.579,1
V006,C003,C009,10.721,0.429,37052.744,6990.275,26803.2,3259.269,1
V006,C004,CD01,17.679,0.707,61097.879,11526.568,44196.961,5374.351,1
V006,C004,CD02,14.759,0.59,51007.119,9622.871,36897.511,4486.737,1
V006,C004,CD03,24.382,0.975,84265.245,15897.263,60955.762,7412.221,1
V006,C004,CD04,16.908,0.676,58435.185,11024.231,42270.823,5140.132,1
V006,C004,CD05,7.153,0.286,24719.558,4663.528,17881.624,2174.406,1
V006,C004,CD06,7.963,0.319,27520.918,5192.025,19908.072,2420.822,1
V006,C004,CD07,11.155,0.446,38551.724,7273.068,27887.532,3391.124,1
V006,C004,CD08,10.445,0.418,36097.158,6809.996,26111.949,3175.213,1
V006,C004,CD09,15.444,0.618,53375.498,10069.683,38610.748,4695.067,1
V006,C004,CD10,13.577,0.543,46921.868,8852.158,33942.324,4127.387,1
V006,C004,CD11,9.866,0.395,34098.175,6432.873,24665.925,2999.376,1
V006,C004,CD12,10.257,0.41,35449.269,6687.767,25643.279,3118.223,1
V006,C004,C001,0.714,0.029,2467.287,465.472,1784.785,217.03,1
V006,C004,C002,6.056,0.242,20928.399,3948.298,15139.178,1840.924,1
V006,C004,C003,14.67,0.587,50698.913,9564.726,36674.561,4459.627,1
V006,C004,C005,13.638,0.546,47132.906,8891.972,34094.984,4145.95,1
V006,C004,C006,5.556,0.222,19202.917,3622.772,13890.999,1689.145,1
V006,C004,C007,18.506,0.74,63956.121,12065.796,46264.555,5625.77,1
V006,C004,C008,16.526,0.661,57112.847,10774.762,41314.27,5023.815,1
V006,C004,C009,10.734,0.429,37098.157,6998.842,26836.051,3263.264,1
V006,C005,CD01,4.077,0.163,14089.165,2658.025,10191.815,1239.325,1
V006,C005,CD02,21.273,0.851,73517.951,13869.706,53181.388,6466.857,1
V006,C005,CD03,10.76,0.43,37187.771,7015.748,26900.876,3271.146,1
V006,C005,CD04,4.834,0.193,16706.892,3151.879,12085.426,1469.588,1
V006,C005,CD05,13.698,0.548,47338.81,8930.817,34243.931,4164.062,1
V006,C005,CD06,8.721,0.349,30140.384,5686.207,21802.94,2651.237,1
V006,C005,CD07,11.874,0.475,41035.726,7741.694,29684.408,3609.624,1
V006,C005,CD08,5.419,0.217,18727.835,3533.145,13547.335,1647.356,1
V006,C005,CD09,1.881,0.075,6500.448,1226.358,4702.292,571.799,1
V006,C005,CD10,19.687,0.787,68038.859,12836.035,49217.925,5984.9,1
V006,C005,CD11,7.004,0.28,24206.638,4566.762,17510.589,2129.288,1
V006,C005,CD12,16.585,0.663,57318.591,10813.577,41463.101,5041.913,1
V006,C005,C001,14.293,0.572,49395.167,9318.764,35731.457,4344.945,1
